Number_of_elements,BST_height,AVL_height
5000,30,15
10000,31,16
15000,36,17
20000,37,17
25000,33,17
30000,37,18
35000,37,18
40000,40,18
45000,35,18
50000,38,19
55000,37,19
60000,36,19
65000,36,19
70000,38,19
75000,36,19
80000,38,20
